vaporecigwholesale.com	None
created4me.com	new
ferraridriving.com	None
frostshoes.com	product_in_cart
theworldservers.com	product_in_cart
thugsonwhiteboys.com	new
giftcollectors.com	None
hawaiinutrition.com	new
cjswholesale.com	None
yourwebhost.com	new
project300k.net	None
wisconsinwetlands.org	new
badpuppy.com	product_in_cart
eukhost.com	new
allamericansports.info	None
sunglassgarage.com	product_in_cart
360parts.co.uk	None
sharkssurf.com	None
mks-financial.com	None
idealvitamins.com	product_in_cart
monkeytoediapers.com	None
hsanet.org	new
fumeeworld.com	new
esperanzaunida.org	None
tiedvirgins.com	new
parrillo.com	None
1bet2bet.com	new
petcarerx.com	product_in_cart
nhcash.com	None
giffordsforcongress.com	new
moneyboat.co.uk	new
edenvalleyhospice.org.uk	new
keybillpay.com	None
eciglight.com	None
alohma.com	shop
authsafe.com	checkout_page
nbhealth.org	new
erectz.com	new
positivesingles.com	new
greenpointseeds.com	product_in_cart
spotofdelight.com	checkout_page
bigdiscountfragrances.com	product_in_cart
teknaturals.com	product_in_cart
inspiredshades.com	new
powervapes.net	checkout_page
thecockhotel.co.uk	new
greenbush.net	new
chelationmedicalcenter.com	checkout_page
nppsi.com	None
patrasys.com	None
googledeal.com	new
cheappowders.com	new
willen-hospice.org.uk	new
emarkaz.com	None
vitalityimprovementproducts.com	shop
fairyringspores.com	None
e-cig.com	new
oooflavors-ejuice.com	new
elusionec.co.uk	None
apexbt.com	product_in_cart
outerbanksvape.com	new
debaystore.com	product_in_cart
rdalchemy.com	product_in_cart
screw.com	None
juicigs.com	None
nitroaroma.com	checkout_page
missionfish.net	None
duelvapor.com	None
thebestmedicalsupply.com	new
homevoyeurvideo.com	None
amsdme.com	checkout_page
boardwalkelixir.com	new
mcaomaha.com	None
asianhandicap.com	new
cloudvalleyvapor.com	new
campuswestliquors.com	shop
justforhim.com	new
freedomandhonor.org	shop
wcs.org	product_in_cart
neomedinc.com	product_in_cart
kcwebplaza.com	new
mygrande.com	new
c9ecigdistribution.com	product_in_cart
fontanasmokeshop.com	None
mmcenter.org	None
karenskreations.com	new
vaxserve.com	new
idgadvertising.com	None
sexandsubmission.com	new
myownnewbiz.com	None
bioticsnw.com	new
emwomen.com	checkout_page
dashlane.com	new
readygolf.com	product_in_cart
crystalmarkdental.com	checkout_page
megagame.com	new
heffmed.com	product_in_cart
blankterrmall.com	purchased
darksydevapes.com	None
safetynj.com	checkout_page
egowebshop.com	None
davincivaporizer.com	None
lucedellacitta.com	None
extremepowernutrition.com	new
www.ukkolours.co.uk	new
coyne-design.com	None
smogdistribution.com	None
calverthospice.org	new
dinehealthy.com	new
trucoin.com	new
sxbrands.com	shop
metercompanybilling.com	new
vhx.tv	new
romanticnightsfortwo.com	shop
tabloidstyle.com	None
vodsites.com	product_in_cart
thevillagefamily.net	None
ezbaba.com	new
nicotinenirvana.com	checkout_page
vapeusa.biz	None
isunglasses.com	None
westengland.ac.uk	None
laranacelular.com	None
bestmedicalsuppliesonsale.com	product_in_cart
childrens-clothing-store.com	shop
kongregate.com	None
meetlocalfuckbuddies.com	new
peakpayments.com	None
eastbay.com	None
stvincentmow.org	new
starlightclothing.co.uk	None
18toplay.com	new
wix.com	checkout_page
boutiquecigarbrands.com	product_in_cart
redtigersmokeshop.com	None
simplyphonecards.co.uk	None
casaesperanzanm.org	new
quexion.com	new
scensibleperfume.com	None
pubastore.com	checkout_page
smoktek.com	checkout_page
myrtledrugs.com	product_in_cart
thsale.com	new
carepathways.com	product_in_cart
boutique-of-joy.com	None
logicintegration.net	new
healthcharities.org	purchased
humanism-in-medicine.org	None
liquidleaf.net	new
customhcg.com	new
speedratings.net	None
legalherbalshop.com	None
cloutgear.com	new
monetmedical.com	new
cisf.org	new
dentoplastny.com	None
zerocig.com	product_in_cart
profiliser.mobi	None
cash1.com	shop
alotofcams.com	new
fragranceme.com	new
vistagamingnetwork.co.uk	new
wallawallagrapehavens.com	None
truemedicines.com	new
cbdhempoilproductbenefits.com	new
brightball.com	product_in_cart
resale-rights-solution.com	None
